Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
RISK ANALYSIS,https://onlinelibrary.wiley.com/journal/15396924,RISK ANAL,WILEY,0272-4332,1539-6924,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"11,016",3,Q1,1.07,32.06%
RIVISTA DEL NUOVO CIMENTO,https://link.springer.com/journal/40766,RIV NUOVO CIMENTO,SPRINGERNATURE,0393-697X,1826-9850,"PHYSICS, MULTIDISCIPLINARY",SCIE,938,5.9,Q1,0.64,75.76%
RMD Open,https://rmdopen.bmj.com/,RMD OPEN,BMJ PUBLISHING GROUP,2056-5933,2056-5933,RHEUMATOLOGY,SCIE,"4,779",5.1,Q1,1.46,99.51%
ROBOTICS AND AUTONOMOUS SYSTEMS,https://www.sciencedirect.com/journal/robotics-and-autonomous-systems,ROBOT AUTON SYST,ELSEVIER,0921-8890,1872-793X,AUTOMATION & CONTROL SYSTEMS,SCIE,"9,383",4.3,Q1,0.88,20.08%
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,https://www.sciencedirect.com/journal/robotics-and-computer-integrated-manufacturing,ROBOT CIM-INT MANUF,PERGAMON-ELSEVIER SCIENCE LTD,0736-5845,1879-2537,"ENGINEERING, MANUFACTURING",SCIE,"10,510",9.1,Q1,2.06,12.71%
ROCK MECHANICS AND ROCK ENGINEERING,https://link.springer.com/journal/603,ROCK MECH ROCK ENG,SPRINGER WIEN,0723-2632,1434-453X,"ENGINEERING, GEOLOGICAL",SCIE,"24,075",5.5,Q1,1.57,13.19%
RSF-The Russell Sage Journal of the Social Sciences,https://www.rsfjournal.org/,RSF-RUS SAGE J SOC S,RUSSELL SAGE FOUNDATION,2377-8253,2377-8261,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"2,990",3.9,Q1,2.96,78.87%
RUSSIAN CHEMICAL REVIEWS,https://www.russchemrev.org/,RUSS CHEM REV+,"ND Zelinsky Inst Organic Chemistry, RAS - ZIOC RAS",0036-021X,1468-4837,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"4,369",7,Q1,0.53,0%
RUSSIAN MATHEMATICAL SURVEYS,https://www.mathnet.ru/eng/rm,RUSS MATH SURV+,"Steklov Mathematical Inst, Russian Acad Sciences",0036-0279,1468-4829,MATHEMATICS,SCIE,"3,066",1.4,Q1,0.82,0%
RUSSIAN REVIEW,https://onlinelibrary.wiley.com/journal/14679434,RUSS REV,WILEY,0036-0341,1467-9434,HISTORY,AHCI,432,0.6,Q1,1.42,20.19%
Race Ethnicity and Education,https://www.tandfonline.com/journals/cree20,RACE ETHNIC EDUC-UK,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1361-3324,1470-109X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,154",2.4,Q1,1.21,12.78%
Race and Justice,https://journals.sagepub.com/home/RAJ,RACE JUSTICE,SAGE PUBLICATIONS INC,2153-3687,2153-3687,CRIMINOLOGY & PENOLOGY,SSCI,515,2.1,Q1,1.35,5.22%
Race and Social Problems,https://link.springer.com/journal/12552,RACE SOC PROBL,SPRINGER,1867-1748,1867-1756,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,004",2.8,Q1,1.39,13.13%
Radiation Oncology,https://www.astro.org/,RADIAT ONCOL,BMC,,1748-717X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"8,434",3.3,Q1,0.84,100%
Radiologia Medica,https://sirm.org/,RADIOL MED,SPRINGER-VERLAG ITALIA SRL,0033-8362,1826-6983,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"5,683",9.7,Q1,2.41,38.82%
Radiology-Artificial Intelligence,https://pubs.rsna.org/journal/ai,RADIOL-ARTIF INTELL,RADIOLOGICAL SOC NORTH AMERICA (RSNA),2638-6100,2638-6100,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"2,163",8.1,Q1,1.89,0%
Radiology-Cardiothoracic Imaging,https://pubs.rsna.org/journal/cardiothoracic,RADIOL-CARDIOTHORAC,RADIOLOGICAL SOC NORTH AMERICA (RSNA),2638-6135,2638-6135,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,"1,226",3.8,Q1,1.9,0%
Radiology-Imaging Cancer,https://pubs.rsna.org/journal/imaging-cancer,RADIOL-IMAG CANCER,RADIOLOGICAL SOC NORTH AMERICA (RSNA),2638-616X,2638-616X,ONCOLOGY,ESCI,491,5.6,Q1,0.9,92.65%
ReCALL,https://www.recalls.gov/,RECALL,CAMBRIDGE UNIV PRESS,0958-3440,1474-0109,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,189",4.6,Q1,3.77,41.18%
Redox Biology,https://www.sciencedirect.com/journal/redox-biology,REDOX BIOL,ELSEVIER,2213-2317,2213-2317,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"28,047",10.7,Q1,2.07,95.90%
Regenerative Biomaterials,https://academic.oup.com/rb,REGEN BIOMATER,OXFORD UNIV PRESS,2056-3418,2056-3426,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"2,425",5.7,Q1,0.95,98.99%
Region,https://www.regions.com/personal-banking,REGION,SLAVICA PUBLISHERS,2166-4307,2165-0659,AREA STUDIES,ESCI,142,1.4,Q1,0.16,0%
Regional Sustainability,https://www.sciencedirect.com/journal/regional-sustainability,REG SUSTAIN,KEAI PUBLISHING LTD,2097-0129,2666-660X,ENVIRONMENTAL STUDIES,ESCI,350,4.3,Q1,0.8,98.92%
Regulation & Governance,https://onlinelibrary.wiley.com/journal/17485991,REGUL GOV,WILEY,1748-5983,1748-5991,PUBLIC ADMINISTRATION,SSCI,"2,034",3.2,Q1,2.15,57.28%
Rehabilitation Process and Outcome,https://journals.indexcopernicus.com/journal/39864,REHABIL PROCESS OUTC,SAGE PUBLICATIONS LTD,1179-5727,1179-5727,REHABILITATION,ESCI,73,2.3,Q1,0.62,100%
Remote Sensing,https://www.mdpi.com/journal/remotesensing,REMOTE SENS-BASEL,MDPI,,2072-4292,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"128,865",4.2,Q1,0.97,99.60%
Remote Sensing in Ecology and Conservation,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,REMOTE SENS ECOL CON,WILEY,,2056-3485,ECOLOGY,SCIE,"1,495",3.9,Q1,1.03,76.83%
Renewable Energy,https://www.irena.org/,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,ENERGY & FUELS,SCIE,"109,539",9,Q1,1.49,11.54%
Reproductive Biology and Endocrinology,https://rbej.biomedcentral.com/,REPROD BIOL ENDOCRIN,BMC,,1477-7827,ENDOCRINOLOGY & METABOLISM,SCIE,"8,246",4.2,Q1,1.18,100%
Reproductive Health,https://www.who.int/westernpacific/health-topics/reproductive-health,REPROD HEALTH,BMC,,1742-4755,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"7,234",3.6,Q1,0.88,99.84%
Research,https://www.researchgate.net/,RESEARCH-CHINA,AMER ASSOC ADVANCEMENT SCIENCE,2096-5168,2639-5274,MULTIDISCIPLINARY SCIENCES,SCIE,"5,870",8.5,Q1,1.58,92.15%
Research Integrity and Peer Review,https://researchintegrityjournal.biomedcentral.com/,RES INTEGR PEER REV,BMC,,2058-8615,ETHICS,ESCI,866,7.2,Q1,3.05,100%
Research Papers in Education,https://www.tandfonline.com/journals/rred20,RES PAP EDUC,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0267-1522,1470-1146,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,342",2.1,Q1,1,34.31%
Research Synthesis Methods,https://onlinelibrary.wiley.com/journal/17592887,RES SYNTH METHODS,WILEY,1759-2879,1759-2887,MULTIDISCIPLINARY SCIENCES,SCIE,"6,956",5,Q1,2.09,50.56%
Research and Practice in Technology Enhanced Learning,https://telrp.springeropen.com/,RES PRACT TECH ENHAN,,,1793-7078,EDUCATION & EDUCATIONAL RESEARCH,ESCI,633,3.1,Q1,1.8,98.33%
Research and Practice in Thrombosis and Haemostasis,https://www.rpthjournal.org/,RES PRACT THROMB HAE,ELSEVIER,,2475-0379,PERIPHERAL VASCULAR DISEASE,SCIE,"2,526",3.4,Q1,0.78,64.23%
Research in Autism Spectrum Disorders,https://www.sciencedirect.com/journal/research-in-autism-spectrum-disorders,RES AUTISM SPECT DIS,ELSEVIER SCI LTD,1750-9467,1878-0237,REHABILITATION,SSCI,"4,967",2.2,Q1,1.1,20.72%
Research in Developmental Disabilities,https://www.sciencedirect.com/journal/research-in-developmental-disabilities,RES DEV DISABIL,PERGAMON-ELSEVIER SCIENCE LTD,0891-4222,1873-3379,REHABILITATION,SSCI,"9,878",2.9,Q1,1.94,22.52%
Research in International Business and Finance,https://www.sciencedirect.com/journal/research-in-international-business-and-finance,RES INT BUS FINANC,ELSEVIER,0275-5319,1878-3384,"BUSINESS, FINANCE",SSCI,"7,837",6.3,Q1,1.92,13.32%
Research in Mathematics,https://www.tandfonline.com/journals/rrme20,RES MATH,TAYLOR & FRANCIS LTD,,2768-4830,MATHEMATICS,ESCI,82,1.1,Q1,0.53,98.67%
Research in Social & Administrative Pharmacy,https://www.sciencedirect.com/journal/research-in-social-and-administrative-pharmacy,RES SOC ADMIN PHARM,ELSEVIER SCIENCE INC,1551-7411,1934-8150,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"5,187",3.7,Q1,1.24,17.83%
Research in Social Stratification and Mobility,https://www.sciencedirect.com/journal/research-in-social-stratification-and-mobility,RES SOC STRAT MOBIL,ELSEVIER SCI LTD,0276-5624,1878-5654,SOCIOLOGY,SSCI,"1,745",2.7,Q1,1.7,32.73%
Research in Transportation Economics,https://www.sciencedirect.com/journal/research-in-transportation-economics,RES TRANSP ECON,ELSEVIER SCI LTD,0739-8859,1875-7979,TRANSPORTATION,SSCI,"3,003",4.6,Q1,1.26,21.91%
Research in the Mathematical Sciences,https://link.springer.com/journal/40687,RES MATH SCI,SPRINGER INT PUBL AG,2522-0144,2197-9847,MATHEMATICS,SCIE,481,1.2,Q1,1.15,29.31%
Research on Child and Adolescent Psychopathology,https://link.springer.com/journal/10802,RES CHILD ADOLES PSY,SPRINGER,2730-7166,2730-7174,"PSYCHOLOGY, CLINICAL",SSCI,910,2.9,Q1,0.98,26.39%
Resources Conservation & Recycling Advances,https://www.sciencedirect.com/journal/resources-conservation-and-recycling-advances,RESOUR CONS RECY ADV,ELSEVIER,2667-3789,2667-3789,ENVIRONMENTAL SCIENCES,ESCI,450,5.4,Q1,1.06,96.30%
Resources Environment and Sustainability,https://www.sciencedirect.com/journal/resources-environment-and-sustainability,RESOUR ENVIRON SUST,ELSEVIER,2666-9161,2666-9161,ENVIRONMENTAL SCIENCES,ESCI,920,12.4,Q1,2.06,94.29%
Results in Engineering,https://www.sciencedirect.com/journal/results-in-engineering/publish/guide-for-authors,RESULTS ENG,ELSEVIER,2590-1230,2590-1230,"ENGINEERING, MULTIDISCIPLINARY",ESCI,"6,306",6,Q1,1.87,92.92%
Results in Mathematics,https://link.springer.com/journal/25,RESULTS MATH,SPRINGER BASEL AG,1422-6383,1420-9012,MATHEMATICS,SCIE,"2,179",1.1,Q1,0.87,23.20%
Results in Physics,https://www.sciencedirect.com/journal/results-in-physics/publish/guide-for-authors,RESULTS PHYS,ELSEVIER,2211-3797,2211-3797,"PHYSICS, MULTIDISCIPLINARY",SCIE,"23,289",4.4,Q1,1.13,97.26%
Review of Accounting and Finance,https://www.emerald.com/insight/publication/issn/1475-7702,REV ACCOUNT FINANC,EMERALD GROUP PUBLISHING LTD,1475-7702,1758-7700,"BUSINESS, FINANCE",ESCI,671,3.6,Q1,0.92,2.67%
Review of African Political Economy,https://roape.net/,REV AFR POLIT ECON,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0305-6244,1740-1720,AREA STUDIES,SSCI,"1,269",1.4,Q1,1.04,4.08%
Review of Communication Research,https://www.rcommunicationr.org/,REV COMMUN RES,REVIEW COMMUNICATION RESEARCH,2255-4165,2255-4165,COMMUNICATION,ESCI,279,6.3,Q1,1.14,83.33%
Review of Economics of the Household,https://link.springer.com/journal/11150,REV ECON HOUSEHOLD,SPRINGER,1569-5239,1573-7152,ECONOMICS,SSCI,"1,555",4.1,Q1,1.41,38.56%
Review of Education,https://bera-journals.onlinelibrary.wiley.com/journal/20496613,REV EDUC-US,WILEY,2049-6613,2049-6613,EDUCATION & EDUCATIONAL RESEARCH,ESCI,756,2.7,Q1,0.5,41.83%
Review of Environmental Economics and Policy,https://www.journals.uchicago.edu/toc/reep/current,REV ENV ECON POLICY,UNIV CHICAGO PRESS,1750-6816,1750-6824,ECONOMICS,SSCI,"2,108",7.8,Q1,1.82,5.08%
Review of European Comparative & International Environmental Law,https://onlinelibrary.wiley.com/journal/20500394,REV EUR COMP INT ENV,WILEY,2050-0386,2050-0394,LAW,SSCI,748,2,Q1,1.6,52.53%
Review of Finance,https://academic.oup.com/rof,REV FINANC,OXFORD UNIV PRESS,1572-3097,1573-692X,"BUSINESS, FINANCE",SSCI,"4,059",5.6,Q1,1.67,18.75%
Review of International Organizations,https://link.springer.com/journal/11558,REV INT ORGAN,SPRINGER,1559-7431,1559-744X,ECONOMICS,SSCI,"1,795",4.5,Q1,1.59,51.76%
Review of Managerial Science,https://link.springer.com/journal/11846,REV MANAG SCI,SPRINGER HEIDELBERG,1863-6683,1863-6691,MANAGEMENT,SSCI,"3,448",7.8,Q1,1.38,52.09%
Review of Policy Research,https://onlinelibrary.wiley.com/journal/15411338,REV POLICY RES,WILEY,1541-132X,1541-1338,POLITICAL SCIENCE,SSCI,"1,338",2.3,Q1,1.1,31.33%
Review of Public Personnel Administration,https://journals.sagepub.com/home/rop,REV PUBLIC PERS ADM,SAGE PUBLICATIONS INC,0734-371X,1552-759X,PUBLIC ADMINISTRATION,SSCI,"1,781",4.2,Q1,1.58,21.50%
Review of Research in Education,https://journals.sagepub.com/home/rre,REV RES EDUC,SAGE PUBLICATIONS INC,0091-732X,1935-1038,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,006",2.4,Q1,2.19,11.54%
Review of Symbolic Logic,https://www.cambridge.org/core/journals/review-of-symbolic-logic,REV SYMB LOGIC,CAMBRIDGE UNIV PRESS,1755-0203,1755-0211,LOGIC,SCIE,521,0.9,Q1,1.3,22.01%
Reviews in Aquaculture,https://onlinelibrary.wiley.com/journal/17535131,REV AQUACULT,WILEY,1753-5123,1753-5131,FISHERIES,SCIE,"7,418",8.8,Q1,2.01,27.49%
Reviews in Fisheries Science & Aquaculture,https://www.tandfonline.com/journals/brfs21,REV FISH SCI AQUAC,TAYLOR & FRANCIS INC,2330-8249,2330-8257,FISHERIES,SCIE,"1,928",6.4,Q1,1.28,25.42%
Reviews of Environmental Contamination and Toxicology,https://link.springer.com/journal/44169,REV ENVIRON CONTAM T,SPRINGER,0179-5953,2197-6554,TOXICOLOGY,SCIE,"3,016",6.1,Q1,0.78,11.36%
Revista Latina de Comunicacion Social,http://www.revistalatinacs.org/,REV LAT COMUN SOC,Historia Sistemas Informativos -HISIN,1138-5820,1138-5820,COMMUNICATION,ESCI,"1,092",3,Q1,1.17,96.03%
Revista Matematica Complutense,https://www.ucm.es/mathematics/revista-matematica-complutense,REV MAT COMPLUT,SPRINGER-VERLAG ITALIA SRL,1139-1138,1988-2807,MATHEMATICS,SCIE,605,1.4,Q1,0.74,41.58%
Revista de Historia Economica,https://cambridge.org/core/journals/revista-de-historia-economica-journal-of-iberian-and-latin-american-economic-history/issue/D9B5BD224DF184C50D47ABCAF2367957,REV HIST ECON,CAMBRIDGE UNIV PRESS,0212-6109,2041-3335,HISTORY,SSCI,311,0.6,Q1,1.3,13.21%
Revista de Historia Industrial,https://revistes.ub.edu/index.php/HistoriaIndustrial,REV HIST INDUST,"UNIV BARCELONA, DEPT HISTORIA, INST ECONOMIQUES",1132-7200,2385-3247,HISTORY,AHCI,186,0.4,Q1,0.28,62.79%
Revista de Psicodidactica,https://ojs.ehu.eus/index.php/psicodidactica/index,REV PSICODIDACT,ELSEVIER ESPANA,1136-1034,2254-4372,EDUCATION & EDUCATIONAL RESEARCH,SSCI,692,3.8,Q1,1.85,23.33%
Revista de Psiquiatria y Salud Mental,https://www.elsevier.es/es-revista-revista-psiquiatria-salud-mental-286,REV PSIQUIATR SALUD,ELSEVIER ESPANA SLU,1888-9891,1989-4600,PSYCHIATRY,SCIE,776,5.2,Q1,1.37,7.55%
Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,https://link.springer.com/journal/13398,RACSAM REV R ACAD A,SPRINGER-VERLAG ITALIA SRL,1578-7303,1579-1505,MATHEMATICS,SCIE,"2,039",1.8,Q1,2.19,23.21%
Rhizosphere,https://www.emsl.pnnl.gov/science/integrated-research-platforms/rhizosphere-function,RHIZOSPHERE-NETH,ELSEVIER,,2452-2198,PLANT SCIENCES,SCIE,"2,357",3.4,Q1,1.03,5.13%
Rice,https://ricebyrice.com/,RICE,SPRINGER,1939-8425,1939-8433,AGRONOMY,SCIE,"4,045",4.8,Q1,1.57,99.56%
Rice Science,https://www.sciencedirect.com/journal/rice-science,RICE SCI,ELSEVIER,1672-6308,1876-4762,AGRONOMY,SCIE,"2,188",5.6,Q1,1.15,97.78%
Road Materials and Pavement Design,https://www.tandfonline.com/journals/trmp20,ROAD MATER PAVEMENT,TAYLOR & FRANCIS LTD,1468-0629,2164-7402,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"6,608",3.4,Q1,0.69,8.51%
Romanian Journal of Information Science and Technology,https://www.romjist.ro/,ROM J INF SCI TECH,EDITURA ACAD ROMANE,1453-8245,1453-8245,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,408,3.7,Q1,0.78,0%
Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,ROY SOC OPEN SCI,ROYAL SOC,2054-5703,2054-5703,MULTIDISCIPLINARY SCIENCES,SCIE,"15,815",2.9,Q1,0.91,99.94%
SAFETY SCIENCE,https://www.sciencedirect.com/journal/safety-science,SAFETY SCI,ELSEVIER,0925-7535,1879-1042,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"20,058",4.7,Q1,1,25.21%
SAGE Open,https://journals.sagepub.com/home/sgo,SAGE OPEN,SAGE PUBLICATIONS INC,2158-2440,2158-2440,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"10,081",2,Q1,1.06,92.30%
SCANDINAVIAN JOURNAL OF HISTORY,https://www.tandfonline.com/journals/shis20,SCAND J HIST,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0346-8755,1502-7716,HISTORY,AHCI,370,0.7,Q1,1.73,63.95%
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,https://onlinelibrary.wiley.com/journal/16000838,SCAND J MED SCI SPOR,WILEY,0905-7188,1600-0838,SPORT SCIENCES,SCIE,"12,534",3.5,Q1,1.35,45.83%
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,https://www.sjweh.fi/,SCAND J WORK ENV HEA,SCANDINAVIAN JOURNAL WORK ENVIRONMENT & HEALTH,0355-3140,1795-990X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"5,501",4.7,Q1,1.19,98.92%
SCHIZOPHRENIA BULLETIN,https://academic.oup.com/schizophreniabulletin,SCHIZOPHRENIA BULL,OXFORD UNIV PRESS,0586-7614,1745-1701,PSYCHIATRY,SCIE,"17,775",5.3,Q1,1.44,35.99%
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,https://www.tandfonline.com/toc/nses20/current,SCH EFF SCH IMPROV,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0924-3453,1744-5124,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,496",2.8,Q1,1.5,27.42%
SCHOOL PSYCHOLOGY REVIEW,https://www.tandfonline.com/journals/uspr20,SCHOOL PSYCHOL REV,TAYLOR & FRANCIS INC,,2372-966X,"PSYCHOLOGY, EDUCATIONAL",SSCI,"3,077",3.9,Q1,1.2,2.34%
SCIENCE,https://www.science.org/,SCIENCE,AMER ASSOC ADVANCEMENT SCIENCE,0036-8075,1095-9203,MULTIDISCIPLINARY SCIENCES,SCIE,"763,418",44.8,Q1,9.9,4.35%
SCIENCE AND ENGINEERING ETHICS,https://link.springer.com/journal/11948,SCI ENG ETHICS,SPRINGER,1353-3452,1471-5546,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"3,127",2.7,Q1,2.59,64.46%
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,https://www.tandfonline.com/journals/tsta20,SCI TECHNOL ADV MAT,TAYLOR & FRANCIS LTD,1468-6996,1878-5514,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"7,060",7.4,Q1,0.86,96.09%
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,https://www.tandfonline.com/toc/ystw20/current,SCI TECHNOL WELD JOI,SAGE PUBLICATIONS INC,1362-1718,1743-2936,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"4,577",3.1,Q1,0.68,5.19%
SCIENCE AS CULTURE,https://www.tandfonline.com/toc/csac20/25/2,SCI CULT-UK,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0950-5431,1470-1189,CULTURAL STUDIES,AHCI,"1,056",2.5,Q1,2.01,37.80%
SCIENCE COMMUNICATION,https://journals.sagepub.com/home/SCX,SCI COMMUN,SAGE PUBLICATIONS INC,1075-5470,1552-8545,COMMUNICATION,SSCI,"2,456",4.6,Q1,2.75,22.37%
SCIENCE EDUCATION,https://onlinelibrary.wiley.com/journal/1098237x,SCI EDUC,WILEY,0036-8326,1098-237X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"5,657",3.1,Q1,1.73,33.15%
SCIENCE TECHNOLOGY & HUMAN VALUES,https://journals.sagepub.com/home/sth,SCI TECHNOL HUM VAL,SAGE PUBLICATIONS INC,0162-2439,1552-8251,SOCIAL ISSUES,SSCI,"3,702",3.1,Q1,1.02,45.63%
SCIENTIA HORTICULTURAE,https://www.sciencedirect.com/journal/scientia-horticulturae,SCI HORTIC-AMSTERDAM,ELSEVIER,0304-4238,1879-1018,HORTICULTURE,SCIE,"35,520",3.9,Q1,1.36,9.16%
SCIENTIFIC AMERICAN,https://www.scientificamerican.com/,SCI AM,SPRINGER,0036-8733,1946-7087,MULTIDISCIPLINARY SCIENCES,SCIE,"8,175",3.1,Q1,0.05,0%
SCIENTIFIC STUDIES OF READING,https://www.tandfonline.com/journals/hssr20,SCI STUD READ,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1088-8438,1532-799X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,671",2.9,Q1,1.28,29.76%
SCIENTOMETRICS,https://link.springer.com/journal/11192,SCIENTOMETRICS,SPRINGER,0138-9130,1588-2861,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"20,397",3.5,Q1,0.87,31.21%
SCRIPTA MATERIALIA,https://www.sciencedirect.com/journal/scripta-materialia,SCRIPTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6462,1872-8456,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"46,703",5.3,Q1,1.1,12.41%
SECOND LANGUAGE RESEARCH,https://journals.sagepub.com/home/SLR,SECOND LANG RES,SAGE PUBLICATIONS LTD,0267-6583,1477-0326,LINGUISTICS,SSCI,"1,444",1.9,Q1,1,25.78%
SECURITY DIALOGUE,https://www.state.gov/subjects/strategic-dialogue/,SECUR DIALOGUE,SAGE PUBLICATIONS LTD,0967-0106,1460-3640,INTERNATIONAL RELATIONS,SSCI,"2,237",2.8,Q1,1.32,51.11%
SECURITY STUDIES,https://www.iss.europa.eu/,SECUR STUD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0963-6412,1556-1852,INTERNATIONAL RELATIONS,SSCI,"1,522",2.2,Q1,1.25,24.72%
SEDIMENTARY GEOLOGY,https://www.sciencedirect.com/journal/sedimentary-geology,SEDIMENT GEOL,ELSEVIER,0037-0738,1879-0968,GEOLOGY,SCIE,"12,218",2.7,Q1,1.32,13.67%
SEDIMENTOLOGY,https://onlinelibrary.wiley.com/journal/13653091,SEDIMENTOLOGY,WILEY,0037-0746,1365-3091,GEOLOGY,SCIE,"9,955",2.6,Q1,1.62,33.11%
SEMINARS IN ARTHRITIS AND RHEUMATISM,https://www.sciencedirect.com/journal/seminars-in-arthritis-and-rheumatism,SEMIN ARTHRITIS RHEU,W B SAUNDERS CO-ELSEVIER INC,0049-0172,1532-866X,RHEUMATOLOGY,SCIE,"9,442",4.6,Q1,1.2,24.64%
SEMINARS IN CANCER BIOLOGY,https://www.sciencedirect.com/journal/seminars-in-cancer-biology,SEMIN CANCER BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1044-579X,1096-3650,ONCOLOGY,SCIE,"17,821",12.1,Q1,3.32,19.17%
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,SEMIN CELL DEV BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1084-9521,1096-3634,DEVELOPMENTAL BIOLOGY,SCIE,"14,899",6.2,Q1,0.95,25.56%
SEMINARS IN HEMATOLOGY,https://www.sciencedirect.com/journal/seminars-in-hematology,SEMIN HEMATOL,W B SAUNDERS CO-ELSEVIER INC,0037-1963,1532-8686,HEMATOLOGY,SCIE,"2,179",5,Q1,0.99,13.79%
SEMINARS IN IMMUNOLOGY,https://www.sciencedirect.com/journal/seminars-in-immunology,SEMIN IMMUNOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1044-5323,1096-3618,IMMUNOLOGY,SCIE,"7,036",7.4,Q1,0.78,30.65%
SEMINARS IN LIVER DISEASE,https://lp.thieme.de/journals/seminars-in-liver-disease/0272-8087,SEMIN LIVER DIS,THIEME MEDICAL PUBL INC,0272-8087,1098-8971,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"4,004",4.3,Q1,0.68,13.82%
SEMINARS IN NUCLEAR MEDICINE,https://www.sciencedirect.com/journal/seminars-in-nuclear-medicine,SEMIN NUCL MED,W B SAUNDERS CO-ELSEVIER INC,0001-2998,1558-4623,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"2,981",4.6,Q1,1.3,18.68%
SEMINARS IN PERINATOLOGY,https://www.sciencedirect.com/journal/seminars-in-perinatology,SEMIN PERINATOL,W B SAUNDERS CO-ELSEVIER INC,0146-0005,1558-075X,OBSTETRICS & GYNECOLOGY,SCIE,"4,527",3.2,Q1,0.8,10.70%
SEMINARS IN THROMBOSIS AND HEMOSTASIS,https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000077,SEMIN THROMB HEMOST,THIEME MEDICAL PUBL INC,0094-6176,1098-9064,PERIPHERAL VASCULAR DISEASE,SCIE,"4,961",3.6,Q1,0.84,7.43%
SENSORS AND ACTUATORS A-PHYSICAL,https://www.sciencedirect.com/journal/sensors-and-actuators-a-physical,SENSOR ACTUAT A-PHYS,ELSEVIER SCIENCE SA,0924-4247,1873-3069,INSTRUMENTS & INSTRUMENTATION,SCIE,"27,114",4.1,Q1,1.03,6.59%
